Description,Group,Figure,Item No.,Qty,Part Number,Identified Manufacturer,Identified Part No.,Notes
"Fog Lamp, Rear",8,8-1120B,6,2,5600 4484 ,CIBIE,3076F,
"Taillamp, Europe",8,8-1120B,2,2,J576 4204,Trucklite,,
"Taillamp, Lens, Europe",8,8-1120B,-,2,8350 1003,Trucklite,,
"Taillamp, Gasket, Europe",8,8-1120B,-,2,5600 6513,Trucklite,,
"Bulb, Sealed Beam",8,8-1105,1,2,0153 590,HELLA,1AB 003 177-862,
"Lamp, Park & Turn Signal",8,8-1105,27,1,5600 3010-1,HELLA ,2BE 003 184-051,LEFT
"Lamp, Park & Turn Signal",8,8-1105,27,1,5600 3010-1,HELLA ,2BE 003 184-061,RIGHT
